date,equity,unrealized_pnl
2025-09-03,5620.02,0.0
2025-09-04,5620.02,0.0
2025-09-05,5620.02,0.0
2025-09-08,5620.02,0.0
2025-09-09,5683.41,63.39
2025-09-10,5677.19,0.0
2025-09-11,5677.19,0.0
2025-09-12,5677.19,0.0
2025-09-15,5677.19,0.0
2025-09-16,5696.59,19.41
2025-09-17,5728.09,50.91
2025-09-18,5733.4,0.0
2025-09-19,5733.4,0.0
2025-09-22,5733.4,0.0
2025-09-23,5774.26,40.86
2025-09-24,5781.52,48.12
2025-09-25,5760.69,0.0
2025-09-26,5760.69,0.0
2025-09-29,5760.69,0.0
2025-09-30,5817.89,57.19
2025-10-01,5827.92,0.0
2025-10-02,5827.92,0.0
2025-10-03,5827.92,0.0
2025-10-06,5827.92,0.0
2025-10-07,5800.62,-27.3
2025-10-08,5890.46,0.0
2025-10-09,5890.46,0.0
2025-10-10,5890.46,0.0
2025-10-13,5890.46,0.0
2025-10-14,5880.44,-10.02
2025-10-15,5864.81,-25.65
2025-10-16,5960.54,0.0
2025-10-17,5960.54,0.0
2025-10-20,5960.54,0.0
2025-10-21,6031.01,0.0
2025-10-22,5994.01,-37.0
2025-10-23,6092.04,0.0
2025-10-24,6092.04,0.0
2025-10-27,6092.04,0.0
2025-10-28,6158.24,0.0
2025-10-29,6193.9,35.66
2025-10-30,6004.22,0.0
2025-10-31,6004.22,0.0
2025-11-03,6004.22,0.0
2025-11-04,5737.5,0.0
2025-11-05,5799.64,0.0
2025-11-06,5799.64,0.0
2025-11-07,5799.64,0.0
2025-11-10,5799.64,0.0
2025-11-11,5869.67,0.0
2025-11-12,5932.45,0.0
2025-11-13,5932.45,0.0
2025-11-14,5932.45,0.0
2025-11-17,5932.45,0.0
2025-11-18,5996.83,0.0
2025-11-19,6033.81,36.97
2025-11-20,6067.09,0.0
2025-11-21,6067.09,0.0
2025-11-24,6067.09,0.0
2025-11-25,5842.43,0.0
2025-11-26,5603.7,0.0
2025-11-28,5603.7,0.0
2025-12-01,5603.7,0.0
2025-12-02,5674.59,0.0
2025-12-03,5734.05,0.0
2025-12-04,5734.05,0.0
2025-12-05,5734.05,0.0
2025-12-08,5734.05,0.0
2025-12-09,5676.82,-57.23
2025-12-10,5795.62,0.0
2025-12-11,5795.62,0.0
2025-12-12,5795.62,0.0
2025-12-15,5795.62,0.0
2025-12-16,5655.44,-140.18
2025-12-17,5363.63,0.0
2025-12-18,5363.63,0.0
2025-12-19,5363.63,0.0
2025-12-22,5363.63,0.0
2025-12-23,5423.94,0.0
2025-12-24,5471.88,0.0
2025-12-26,5471.88,0.0
2025-12-29,5471.88,0.0
2025-12-30,5496.04,24.16
2025-12-31,5384.21,-87.67
2026-01-02,5498.48,26.6
2026-01-05,5533.21,0.0
2026-01-06,5597.81,0.0
2026-01-07,5652.95,0.0
2026-01-08,5652.95,0.0
2026-01-09,5652.95,0.0
2026-01-12,5652.95,0.0
2026-01-13,5713.81,0.0
2026-01-14,5600.25,-113.57
2026-01-15,5730.15,0.0
2026-01-16,5730.15,0.0
2026-01-20,5730.15,0.0
2026-01-21,5728.85,-1.3
2026-01-22,5694.78,0.0
2026-01-23,5694.78,0.0
2026-01-26,5694.78,0.0
2026-01-27,5763.28,0.0
2026-01-28,5822.54,59.26
2026-01-29,5824.01,0.0
2026-01-30,5824.01,0.0
2026-02-02,5824.01,0.0
2026-02-03,5880.65,56.64
2026-02-04,5893.11,0.0
2026-02-05,5893.11,0.0
2026-02-06,5893.11,0.0
2026-02-09,5893.11,0.0
2026-02-10,5878.39,-14.73
2026-02-11,5929.31,36.2
2026-02-12,5957.03,0.0
2026-02-13,5957.03,0.0
2026-02-17,5957.03,0.0
2026-02-18,5895.83,-61.21
2026-02-19,6002.25,0.0
2026-02-20,6002.25,0.0
2026-02-23,6002.25,0.0
2026-02-24,6054.21,51.96
2026-02-25,6006.44,4.19
2026-02-26,6076.08,0.0
2026-02-27,6076.08,0.0
2026-03-02,6076.08,0.0
2026-03-03,6096.31,20.23
2026-03-04,6077.99,1.91
2026-03-05,6153.61,0.0
2026-03-06,6153.61,0.0
2026-03-09,6153.61,0.0
2026-03-10,6108.3,-45.31
2026-03-11,6177.86,24.25
2026-03-12,6237.45,0.0
