2025-12-14 10:26:23 CST | INFO     | __main__:run:409 - 🚀 Starting backtest: 2025-11-13 to 2025-12-13
2025-12-14 10:26:25 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-11-15

2025-12-14 10:26:25 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-11-15

2025-12-14 10:26:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-15

2025-12-14 10:26:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:25 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:25 CST | WARNING  | __main__:load_historical_data:141 - No data found for 2025-11-15

2025-12-14 10:26:25 CST | WARNING  | __main__:run_day:223 - No data for 2025-11-15, skipping

2025-12-14 10:26:25 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-11-16

2025-12-14 10:26:25 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-11-16

2025-12-14 10:26:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-16

2025-12-14 10:26:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:25 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:25 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-11-16

2025-12-14 10:26:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-11-16 (11 PM CST emulation)

2025-12-14 10:26:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:25 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-11-17

2025-12-14 10:26:25 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-11-17

2025-12-14 10:26:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-17

2025-12-14 10:26:25 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:25 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:26 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-11-17

2025-12-14 10:26:26 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-11-17 (11 PM CST emulation)

2025-12-14 10:26:26 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:26 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-11-18

2025-12-14 10:26:26 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-11-18

2025-12-14 10:26:26 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-18

2025-12-14 10:26:26 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:26 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:26 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-11-18

2025-12-14 10:26:26 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-11-18 (11 PM CST emulation)

2025-12-14 10:26:26 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:26 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-11-19

2025-12-14 10:26:26 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-11-19

2025-12-14 10:26:26 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-19

2025-12-14 10:26:26 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:26 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:26 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-11-19

2025-12-14 10:26:26 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-11-19 (11 PM CST emulation)

2025-12-14 10:26:26 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:26 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-11-20

2025-12-14 10:26:26 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-11-20

2025-12-14 10:26:26 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-20

2025-12-14 10:26:26 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:26 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:27 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-11-20

2025-12-14 10:26:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-11-20 (11 PM CST emulation)

2025-12-14 10:26:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:27 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-11-21

2025-12-14 10:26:27 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-11-21

2025-12-14 10:26:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-21

2025-12-14 10:26:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:27 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:27 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-11-21

2025-12-14 10:26:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-11-21 (11 PM CST emulation)

2025-12-14 10:26:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:27 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-11-22

2025-12-14 10:26:27 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-11-22

2025-12-14 10:26:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-22

2025-12-14 10:26:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:27 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:27 CST | WARNING  | __main__:load_historical_data:141 - No data found for 2025-11-22

2025-12-14 10:26:27 CST | WARNING  | __main__:run_day:223 - No data for 2025-11-22, skipping

2025-12-14 10:26:27 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-11-23

2025-12-14 10:26:27 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-11-23

2025-12-14 10:26:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-23

2025-12-14 10:26:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:27 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:27 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-11-23

2025-12-14 10:26:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-11-23 (11 PM CST emulation)

2025-12-14 10:26:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:27 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-11-24

2025-12-14 10:26:27 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-11-24

2025-12-14 10:26:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-24

2025-12-14 10:26:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:27 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:27 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-11-24

2025-12-14 10:26:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-11-24 (11 PM CST emulation)

2025-12-14 10:26:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:27 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-11-25

2025-12-14 10:26:27 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-11-25

2025-12-14 10:26:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-25

2025-12-14 10:26:27 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:27 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:28 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-11-25

2025-12-14 10:26:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-11-25 (11 PM CST emulation)

2025-12-14 10:26:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:28 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-11-26

2025-12-14 10:26:28 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-11-26

2025-12-14 10:26:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-26

2025-12-14 10:26:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:28 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:28 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-11-26

2025-12-14 10:26:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-11-26 (11 PM CST emulation)

2025-12-14 10:26:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:28 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-11-27

2025-12-14 10:26:28 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-11-27

2025-12-14 10:26:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-27

2025-12-14 10:26:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:28 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:28 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-11-27

2025-12-14 10:26:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-11-27 (11 PM CST emulation)

2025-12-14 10:26:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:28 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-11-28

2025-12-14 10:26:28 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-11-28

2025-12-14 10:26:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-28

2025-12-14 10:26:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:28 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:28 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-11-28

2025-12-14 10:26:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-11-28 (11 PM CST emulation)

2025-12-14 10:26:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:28 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-11-29

2025-12-14 10:26:28 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-11-29

2025-12-14 10:26:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-29

2025-12-14 10:26:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:28 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:28 CST | WARNING  | __main__:load_historical_data:141 - No data found for 2025-11-29

2025-12-14 10:26:28 CST | WARNING  | __main__:run_day:223 - No data for 2025-11-29, skipping

2025-12-14 10:26:28 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-11-30

2025-12-14 10:26:28 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-11-30

2025-12-14 10:26:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-30

2025-12-14 10:26:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:28 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:28 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-11-30

2025-12-14 10:26:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-11-30 (11 PM CST emulation)

2025-12-14 10:26:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:28 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-12-01

2025-12-14 10:26:28 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-12-01

2025-12-14 10:26:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-01

2025-12-14 10:26:28 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:28 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:29 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-12-01

2025-12-14 10:26:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-12-01 (11 PM CST emulation)

2025-12-14 10:26:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:29 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-12-02

2025-12-14 10:26:29 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-12-02

2025-12-14 10:26:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-02

2025-12-14 10:26:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:29 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:29 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-12-02

2025-12-14 10:26:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-12-02 (11 PM CST emulation)

2025-12-14 10:26:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:29 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-12-03

2025-12-14 10:26:29 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-12-03

2025-12-14 10:26:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-03

2025-12-14 10:26:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:29 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:29 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-12-03

2025-12-14 10:26:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-12-03 (11 PM CST emulation)

2025-12-14 10:26:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:29 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-12-04

2025-12-14 10:26:29 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-12-04

2025-12-14 10:26:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-04

2025-12-14 10:26:29 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:29 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:30 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-12-04

2025-12-14 10:26:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-12-04 (11 PM CST emulation)

2025-12-14 10:26:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:30 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-12-05

2025-12-14 10:26:30 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-12-05

2025-12-14 10:26:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-05

2025-12-14 10:26:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:30 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:30 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-12-05

2025-12-14 10:26:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-12-05 (11 PM CST emulation)

2025-12-14 10:26:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:30 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-12-06

2025-12-14 10:26:30 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-12-06

2025-12-14 10:26:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-06

2025-12-14 10:26:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:30 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:30 CST | WARNING  | __main__:load_historical_data:141 - No data found for 2025-12-06

2025-12-14 10:26:30 CST | WARNING  | __main__:run_day:223 - No data for 2025-12-06, skipping

2025-12-14 10:26:30 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-12-07

2025-12-14 10:26:30 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-12-07

2025-12-14 10:26:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-07

2025-12-14 10:26:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:30 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:30 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-12-07

2025-12-14 10:26:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-12-07 (11 PM CST emulation)

2025-12-14 10:26:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:30 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-12-08

2025-12-14 10:26:30 CST | INFO     | __main__:run_day:217 - 🔵 Running Agent 1 for 2025-12-08

2025-12-14 10:26:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-08

2025-12-14 10:26:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 10:26:30 CST | INFO     | __main__:load_historical_data:117 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 10:26:30 CST | INFO     | __main__:run_day:389 - 🟣 Running Agent 4 for 2025-12-08

2025-12-14 10:26:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:91 - 🟣 Agent 4: Running nightly learning for 2025-12-08 (11 PM CST emulation)

2025-12-14 10:26:30 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:112 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 10:26:30 CST | INFO     | __main__:run_day:210 - 📅 Processing day: 2025-12-09

