2026-01-17 18:12:29.703 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.749 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.749 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.752 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.752 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.754 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.754 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.757 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.757 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.759 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.759 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.762 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.762 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.764 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.764 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.766 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.766 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.769 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.769 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.772 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.772 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.774 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.774 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.776 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.776 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.779 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.779 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.781 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.781 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.784 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.784 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.786 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.786 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.789 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.789 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.791 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.791 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.794 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.794 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.796 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.796 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.799 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.799 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.801 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.801 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.804 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.804 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.806 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.806 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.809 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.809 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.812 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.812 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.814 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.814 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.817 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.817 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.819 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.819 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.821 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.822 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.824 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.824 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.826 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.827 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.829 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.829 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.834 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.834 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.838 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.838 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.840 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.840 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.843 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.843 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.845 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.846 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.848 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.848 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.850 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.851 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.853 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.853 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.856 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.856 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.858 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.858 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.861 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.861 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.864 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.864 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.866 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.866 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.869 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.869 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.871 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.871 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.873 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.873 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.876 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.876 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.878 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.879 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.881 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.881 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.883 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.883 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:12:29.886 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.886 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.888 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.888 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.891 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.891 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.893 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.893 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
2026-01-17 18:12:29.896 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:12:29.896 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - 15M_RANGING
