2026-02-07 20:07:54.053 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-09
2026-02-07 20:07:54.111 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: cf3ad276
2026-02-07 20:07:54.111 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: d2e774c8
2026-02-07 20:07:54.111 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 5909.0 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.111 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 5909.0
2026-02-07 20:07:54.111 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: d2e774c8
2026-02-07 20:07:54.111 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:07:54.113 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-14
2026-02-07 20:07:54.117 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5925.00 LOW=5899.50 (2 bars)
2026-02-07 20:07:54.136 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-15
2026-02-07 20:07:54.139 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5898.50 LOW=5884.50 (2 bars)
2026-02-07 20:07:54.152 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-05-15 13:15:00-05:00 | BUY: close=5929.50 ema21=5920.20 atr=8.8 adx=47 SL=5916.31 TP=5947.09 | EMA21_PB_LONG | ADX=47 | ATR=8.8
2026-02-07 20:07:54.152 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-05-15 13:15:00-05:00
2026-02-07 20:07:54.152 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=5916.25, TP=5947.0
2026-02-07 20:07:54.152 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 5929.5, SL=5916.25, TP=5947.00, conf=0.70
2026-02-07 20:07:54.153 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 5929.5 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.153 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 5929.5
2026-02-07 20:07:54.153 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: fd0ce56b
2026-02-07 20:07:54.153 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 3f6d7185
2026-02-07 20:07:54.153 | DEBUG    | backtest.broker_sim:modify_order:462 - Modified order fd0ce56b: trend_continuation
2026-02-07 20:07:54.153 | DEBUG    | backtest.engine:_apply_rth_close_tighten:1423 - RTH close tighten applied: new SL=5930.00
2026-02-07 20:07:54.154 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 5929.75 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.154 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 5929.75
2026-02-07 20:07:54.154 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: 3f6d7185
2026-02-07 20:07:54.154 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:07:54.155 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-16
2026-02-07 20:07:54.158 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5945.75 LOW=5931.75 (2 bars)
2026-02-07 20:07:54.163 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-05-16 10:30:00-05:00 | BUY: close=5947.00 ema21=5942.93 atr=8.0 adx=29 SL=5935.04 TP=5962.95 | EMA21_PB_LONG | ADX=29 | ATR=8.0
2026-02-07 20:07:54.163 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-05-16 10:30:00-05:00
2026-02-07 20:07:54.163 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=5935.0, TP=5963.0
2026-02-07 20:07:54.163 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 5947.0, SL=5935.00, TP=5963.00, conf=0.70
2026-02-07 20:07:54.163 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 5947.25 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.163 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 5947.25
2026-02-07 20:07:54.163 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: e64cd042
2026-02-07 20:07:54.163 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 411da84f
2026-02-07 20:07:54.164 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 5963.0 (slip=0.0000, comm=2.40)
2026-02-07 20:07:54.164 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 5963.0
2026-02-07 20:07:54.164 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:516 - OCO cancelled: e64cd042
2026-02-07 20:07:54.173 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-18
2026-02-07 20:07:54.174 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-19
2026-02-07 20:07:54.177 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5945.50 LOW=5912.25 (2 bars)
2026-02-07 20:07:54.191 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-05-19 13:30:00-05:00 | BUY: close=5973.75 ema21=5962.04 atr=9.1 adx=44 SL=5960.14 TP=5991.89 | EMA21_PB_LONG | ADX=44 | ATR=9.1
2026-02-07 20:07:54.191 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-05-19 13:30:00-05:00
2026-02-07 20:07:54.191 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=5960.25, TP=5992.0
2026-02-07 20:07:54.191 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 5973.75, SL=5960.25, TP=5992.00, conf=0.70
2026-02-07 20:07:54.192 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 5973.75 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.192 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 5973.75
2026-02-07 20:07:54.192 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 12d5b06d
2026-02-07 20:07:54.192 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 0049ba6e
2026-02-07 20:07:54.192 | DEBUG    | backtest.broker_sim:modify_order:462 - Modified order 12d5b06d: trend_continuation
2026-02-07 20:07:54.192 | DEBUG    | backtest.engine:_apply_rth_close_tighten:1423 - RTH close tighten applied: new SL=5974.25
2026-02-07 20:07:54.192 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 5974.0 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.192 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 5974.0
2026-02-07 20:07:54.192 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: 0049ba6e
2026-02-07 20:07:54.192 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:07:54.193 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-20
2026-02-07 20:07:54.197 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5966.75 LOW=5950.75 (2 bars)
2026-02-07 20:07:54.216 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-21
2026-02-07 20:07:54.220 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5935.25 LOW=5913.50 (2 bars)
2026-02-07 20:07:54.240 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-22
2026-02-07 20:07:54.243 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5872.25 LOW=5842.75 (2 bars)
2026-02-07 20:07:54.265 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-23
2026-02-07 20:07:54.270 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5806.50 LOW=5780.50 (2 bars)
2026-02-07 20:07:54.289 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-25
2026-02-07 20:07:54.290 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-26
2026-02-07 20:07:54.294 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5893.00 LOW=5882.75 (2 bars)
2026-02-07 20:07:54.299 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-05-26 10:30:00-05:00 | BUY: close=5885.00 ema21=5883.68 atr=5.4 adx=22 SL=5876.88 TP=5895.83 | EMA21_PB_LONG | ADX=22 | ATR=5.4
2026-02-07 20:07:54.299 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-05-26 10:30:00-05:00
2026-02-07 20:07:54.299 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=5877.0, TP=5895.75
2026-02-07 20:07:54.299 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 5885.0, SL=5877.00, TP=5895.75, conf=0.70
2026-02-07 20:07:54.299 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 5885.25 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.299 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 5885.25
2026-02-07 20:07:54.299 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 8a94cafd
2026-02-07 20:07:54.299 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 46cddbdd
2026-02-07 20:07:54.300 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 5876.75 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.300 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 5876.75
2026-02-07 20:07:54.300 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: 46cddbdd
2026-02-07 20:07:54.300 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:07:54.301 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-27
2026-02-07 20:07:54.305 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5889.00 LOW=5868.25 (2 bars)
2026-02-07 20:07:54.328 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-28
2026-02-07 20:07:54.332 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5952.50 LOW=5929.75 (2 bars)
2026-02-07 20:07:54.352 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-29
2026-02-07 20:07:54.356 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5956.25 LOW=5926.25 (2 bars)
2026-02-07 20:07:54.376 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-30
2026-02-07 20:07:54.380 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5912.75 LOW=5885.00 (2 bars)
2026-02-07 20:07:54.399 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-01
2026-02-07 20:07:54.401 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-02
2026-02-07 20:07:54.405 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5917.75 LOW=5886.00 (2 bars)
2026-02-07 20:07:54.415 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-06-02 11:45:00-05:00 | BUY: close=5920.50 ema21=5906.51 atr=10.7 adx=21 SL=5904.46 TP=5941.89 | EMA21_PB_LONG | ADX=21 | ATR=10.7
2026-02-07 20:07:54.416 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-06-02 11:45:00-05:00
2026-02-07 20:07:54.416 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=5904.5, TP=5942.0
2026-02-07 20:07:54.416 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 5920.5, SL=5904.50, TP=5942.00, conf=0.70
2026-02-07 20:07:54.416 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 5921.0 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.416 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 5921.0
2026-02-07 20:07:54.416 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 2a8ba102
2026-02-07 20:07:54.416 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 21a4e772
2026-02-07 20:07:54.416 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 5936.50
2026-02-07 20:07:54.416 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 2a8ba102
2026-02-07 20:07:54.416 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 21a4e772
2026-02-07 20:07:54.416 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:07:54.417 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-06-02 13:30:00-05:00
2026-02-07 20:07:54.417 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 5935.5 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.417 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 5935.5
2026-02-07 20:07:54.423 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-03
2026-02-07 20:07:54.428 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5952.75 LOW=5940.50 (2 bars)
2026-02-07 20:07:54.446 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-06-03 13:15:00-05:00 | BUY: close=5982.00 ema21=5970.71 atr=7.2 adx=48 SL=5971.13 TP=5996.49 | EMA21_PB_LONG | ADX=48 | ATR=7.2
2026-02-07 20:07:54.446 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-06-03 13:15:00-05:00
2026-02-07 20:07:54.446 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=5971.25, TP=5996.5
2026-02-07 20:07:54.446 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 5982.0, SL=5971.25, TP=5996.50, conf=0.70
2026-02-07 20:07:54.447 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 5982.0 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.447 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 5982.0
2026-02-07 20:07:54.447 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 9b495283
2026-02-07 20:07:54.447 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: b2823429
2026-02-07 20:07:54.447 | DEBUG    | backtest.broker_sim:modify_order:462 - Modified order 9b495283: trend_continuation
2026-02-07 20:07:54.447 | DEBUG    | backtest.engine:_apply_rth_close_tighten:1423 - RTH close tighten applied: new SL=5982.50
2026-02-07 20:07:54.447 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 5981.5 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.447 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 5981.5
2026-02-07 20:07:54.447 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: b2823429
2026-02-07 20:07:54.447 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:07:54.449 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-04
2026-02-07 20:07:54.453 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5998.75 LOW=5987.50 (2 bars)
2026-02-07 20:07:54.457 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-06-04 10:00:00-05:00 | BUY: close=5994.75 ema21=5990.02 atr=7.4 adx=23 SL=5983.69 TP=6009.49 | EMA21_PB_LONG | ADX=23 | ATR=7.4
2026-02-07 20:07:54.457 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-06-04 10:00:00-05:00
2026-02-07 20:07:54.457 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=5983.75, TP=6009.5
2026-02-07 20:07:54.457 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 5994.75, SL=5983.75, TP=6009.50, conf=0.70
2026-02-07 20:07:54.457 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 5995.0 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.457 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 5995.0
2026-02-07 20:07:54.457 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 2dd0833a
2026-02-07 20:07:54.457 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 67fa4103
2026-02-07 20:07:54.457 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 5983.5 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.457 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 5983.5
2026-02-07 20:07:54.457 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: 67fa4103
2026-02-07 20:07:54.457 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:07:54.463 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-06-04 12:00:00-05:00 | BUY: close=5991.75 ema21=5987.48 atr=7.4 adx=24 SL=5980.70 TP=6006.49 | EMA21_PB_LONG | ADX=24 | ATR=7.4
2026-02-07 20:07:54.464 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-06-04 12:00:00-05:00
2026-02-07 20:07:54.464 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=5980.75, TP=6006.5
2026-02-07 20:07:54.464 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 5991.75, SL=5980.75, TP=6006.50, conf=0.70
2026-02-07 20:07:54.464 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 5992.25 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.464 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 5992.25
2026-02-07 20:07:54.464 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 08974edc
2026-02-07 20:07:54.464 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 7bf277c4
2026-02-07 20:07:54.464 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 5989.50
2026-02-07 20:07:54.464 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 08974edc
2026-02-07 20:07:54.464 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 7bf277c4
2026-02-07 20:07:54.464 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:07:54.464 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-06-04 13:45:00-05:00
2026-02-07 20:07:54.464 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 5994.0 (slip=0.2500, comm=2.40)
2026-02-07 20:07:54.464 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 5994.0
2026-02-07 20:07:54.470 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-05
